,address,price,price_m2,area_m2,rooms,floor,parking,market,build_yr,building_type,elevator,heating_type,max_floor,balkon,ogrodek,taras,dzielnica
1479,"Gdynia, Karwiny, Kornela Makuszyńskiego",562988.0,9700.0,58.04,3.0,4.0,0,pierwotny,2023,blok,tak,miejskie,5.0,1,0,0, Karwiny
1480,"Gdynia, Karwiny, Kornela Makuszyńskiego",441540.0,9900.0,44.6,2.0,5.0,0,pierwotny,2023,blok,tak,miejskie,5.0,1,0,0, Karwiny
1481,"Gdynia, Karwiny, Kornela Makuszyńskiego",330096.0,10400.0,31.74,2.0,2.0,0,pierwotny,2023,blok,tak,miejskie,5.0,1,0,0, Karwiny
1482,"Gdynia, Karwiny, Kornela Makuszyńskiego",467152.0,9700.0,48.16,3.0,1.0,0,pierwotny,2023,blok,tak,miejskie,5.0,1,0,0, Karwiny
1483,"Gdynia, Oksywie, ul. Benisławskiego",,,57.26,3.0,4.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1484,"Gdynia, Śródmieście",530000.0,12817.0,41.35,2.0,6.0,0,wtórny,1980,blok,tak,miejskie,10.0,1,0,0, Śródmieście
1485,"Gdynia, Karwiny, Kornela Makuszyńskiego",353955.0,10500.0,33.71,2.0,5.0,0,pierwotny,2023,blok,tak,miejskie,5.0,1,0,0, Karwiny
1486,"Gdynia, Karwiny, Kornela Makuszyńskiego",574596.0,9900.0,58.04,3.0,5.0,0,pierwotny,2023,blok,tak,miejskie,5.0,1,0,0, Karwiny
1487,"Gdynia, Wielki Kack, Bieszczadzka",995000.0,8791.0,113.18,3.0,2.0,1,wtórny,2018,blok,nie,gazowe,3.0,1,0,0, Wielki Kack
1488,"Gdynia, Wielki Kack, Myśliwska",749000.0,11611.0,64.51,4.0,3.0,0,wtórny,1993,,nie,miejskie,5.0,0,0,0, Wielki Kack
1489,"Gdynia, Dąbrowa, Lubczykowa",480000.0,8125.0,59.08,3.0,0.0,0,wtórny,2002,,nie,miejskie,3.0,1,0,0, Dąbrowa
1490,"Gdynia, Chwarzno-Wiczlino, Janki Bryla",585000.0,10904.0,53.65,2.0,3.0,0,wtórny,2014,blok,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
1491,"Gdynia, Chylonia",415000.0,7728.0,53.7,3.0,6.0,0,wtórny,1975,blok,tak,miejskie,10.0,1,0,0, Chylonia
1492,"Gdynia, pomorskie",494640.0,9610.0,51.47,3.0,0.0,0,pierwotny,2022,,nie,,4.0,0,0,0, pomorskie
1493,"Gdynia, pomorskie",534540.0,9136.0,58.51,4.0,2.0,0,pierwotny,2022,,nie,,4.0,0,0,0, pomorskie
1494,"Gdynia, pomorskie",506950.0,8765.0,57.84,4.0,0.0,0,pierwotny,2022,blok,nie,,3.0,0,0,0, pomorskie
1495,"Gdynia, Pogórze, adm. J. Unruga",399000.0,6343.0,62.9,3.0,4.0,0,wtórny,1988,blok,nie,miejskie,4.0,1,0,0, Pogórze
1496,"Gdynia, Działki Leśne, ul. Warszawska",450000.0,9430.0,47.72,2.0,4.0,0,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Działki Leśne
1497,"Gdynia, Karwiny",549000.0,8814.0,62.29,3.0,3.0,0,wtórny,1989,blok,nie,miejskie,4.0,1,0,0, Karwiny
1498,"Gdynia, Oksywie",294000.0,9216.0,31.9,2.0,2.0,0,wtórny,1995,blok,nie,miejskie,4.0,0,0,0, Oksywie
1499,"Gdynia, Obłuże",420000.0,9130.0,46.0,3.0,6.0,0,wtórny,1980,blok,tak,miejskie,10.0,1,0,0, Obłuże
1500,"Gdynia, Obłuże",450000.0,8571.0,52.5,3.0,5.0,0,wtórny,1980,blok,tak,miejskie,10.0,1,0,0, Obłuże
1501,"Gdynia, Dąbrowa, Gorczycowa",400000.0,9259.0,43.2,2.0,1.0,0,wtórny,1998,blok,nie,elektryczne,3.0,1,0,0, Dąbrowa
1502,"Gdynia, Mały Kack, Lidzka",800000.0,4618.0,173.22,5.0,0.0,0,wtórny,,dom,nie,,1.0,1,1,0, Mały Kack
1503,"Elizy Orzeszkowej, Gdynia, pomorskie",350000.0,10938.0,32.0,1.0,2.0,0,wtórny,1939,kamienica,nie,elektryczne,4.0,0,0,0, Gdynia
1504,"Gdynia, Mały Kack, Kłajpedzka",3018000.0,10837.0,278.5,7.0,1.0,1,wtórny,2006,,nie,,4.0,0,1,0, Mały Kack
1505,"Gdynia, Kamienna Góra, Ignacego Krasickiego",595000.0,11039.0,53.9,3.0,3.0,0,wtórny,1969,blok,tak,miejskie,10.0,1,0,0, Kamienna Góra
1506,"Gdynia, Wzgórze Św. Maksymiliana, Mikołaja Kopernika",599000.0,13412.0,44.66,2.0,0.0,0,wtórny,1929,kamienica,nie,gazowe,3.0,0,1,0, Wzgórze Św. Maksymiliana
1507,"3 Maja, Gdynia, pomorskie",490000.0,10652.0,46.0,3.0,3.0,0,wtórny,1965,blok,tak,miejskie,10.0,1,0,0, Gdynia
1508,"Gdynia, Wzgórze Św. Maksymiliana, Wojewody Wachowiaka",799000.0,11414.0,70.0,3.0,1.0,0,wtórny,,,nie,,2.0,0,0,0, Wzgórze Św. Maksymiliana
1509,"Wejherowska, Gdynia, pomorskie",369000.0,8786.0,42.0,2.0,0.0,0,wtórny,,,nie,miejskie,,0,0,0, Gdynia
1510,"Gdynia, Chwarzno-Wiczlino, Władysława Kańskiego",699000.0,10922.0,64.0,3.0,0.0,0,wtórny,2011,,nie,,3.0,0,0,0, Chwarzno-Wiczlino
1511,"Gdynia, Działki Leśne, Wolności",1199000.0,17153.0,69.9,3.0,1.0,0,pierwotny,2021,,nie,,2.0,0,0,0, Działki Leśne
1512,"Gdynia, Chwarzno-Wiczlino, Franciszka Sokoła",1090000.0,10771.0,101.2,4.0,0.0,0,wtórny,2000,,nie,,1.0,0,0,0, Chwarzno-Wiczlino
1513,"Gdynia, Cisowa, Zbożowa",410000.0,6832.0,60.01,3.0,7.0,1,wtórny,1983,blok,tak,miejskie,10.0,1,0,0, Cisowa
1514,"Gdynia, Mały Kack, Wzgórze Bernadowo",975000.0,9839.0,99.1,3.0,2.0,1,wtórny,1997,blok,nie,miejskie,4.0,1,0,0, Mały Kack
1515,"Gdynia, Pogórze, Żeliwna",469000.0,7408.0,63.31,3.0,2.0,1,wtórny,2008,blok,tak,miejskie,10.0,1,0,0, Pogórze
1516,"Gdynia, Wzgórze Św. Maksymiliana",750000.0,13158.0,57.0,3.0,4.0,0,wtórny,1965,blok,nie,miejskie,4.0,0,0,0, Wzgórze Św. Maksymiliana
1517,"Gdynia, Mały Kack, Parkowa",670788.0,13856.0,48.41,2.0,0.0,1,pierwotny,2022,,tak,miejskie,3.0,0,0,0, Mały Kack
1518,"Gdynia, Redłowo, Zwycięstwa",1290000.0,14785.0,87.25,4.0,3.0,1,pierwotny,2021,,nie,,8.0,1,0,0, Redłowo
1519,"Gdynia, Śródmieście, 10 Lutego",549000.0,7911.0,69.4,3.0,-0.5,0,wtórny,1936,kamienica,nie,elektryczne,4.0,0,0,0, Śródmieście
1520,"Gdynia, Oksywie",502522.0,8450.0,59.47,4.0,1.0,0,wtórny,,,nie,,3.0,0,0,0, Oksywie
1521,"Gdynia, Oksywie",527568.0,10250.0,51.47,4.0,1.0,0,wtórny,,,nie,,3.0,0,0,0, Oksywie
1522,"Gdynia, Obłuże, Bosmańska",590000.0,14750.0,40.0,2.0,0.0,1,wtórny,,apartamentowiec,tak,,2.0,0,1,0, Obłuże
1523,"Gdynia, Orłowo, Legionów",3499000.0,32101.0,109.0,4.0,7.0,0,wtórny,2021,,nie,,7.0,0,0,0, Orłowo
1524,"Gdynia, Śródmieście, Świętojańska",1255000.0,28452.0,44.11,2.0,4.0,1,wtórny,2015,apartamentowiec,tak,miejskie,5.0,0,0,0, Śródmieście
1525,"Gdynia, Śródmieście, Żołnierzy I Armii Wojska Polskiego",1300000.0,21224.0,61.25,4.0,3.0,1,wtórny,2019,,nie,,4.0,0,0,0, Śródmieście
1526,"Gdynia, Witomino, Gajowa",550000.0,8088.0,68.0,3.0,1.0,0,wtórny,1937,,nie,,2.0,1,1,1, Witomino
1527,"Gdynia, Redłowo, Bohaterów Starówki Warszawskiej",349000.0,15664.0,22.28,1.0,3.0,0,wtórny,1970,blok,tak,miejskie,10.0,0,0,0, Redłowo
1528,"Sucharskiego, Gdynia, pomorskie",449000.0,8456.0,53.1,3.0,3.0,0,wtórny,1985,blok,nie,miejskie,4.0,1,0,0, Gdynia
1529,"Gdynia, Witomino, Widna",389000.0,11102.0,35.04,2.0,4.0,1,wtórny,1975,,nie,,4.0,0,0,0, Witomino
1530,"Gdynia, Redłowo, Legionów",3499000.0,32101.0,109.0,4.0,7.0,1,wtórny,2021,,nie,,7.0,0,0,1, Redłowo
1531,"Gdynia, Wzgórze Św. Maksymiliana, gen. Józefa Hallera",496000.0,9920.0,50.0,2.0,0.0,0,wtórny,,,nie,,4.0,0,0,0, Wzgórze Św. Maksymiliana
1532,"Gdynia, Chwarzno-Wiczlino, gen. Mariusza Zaruskiego",799000.0,11066.0,72.2,3.0,1.0,1,wtórny,2010,blok,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
1533,"Gdynia, Pogórze",369938.5,8990.0,41.15,2.0,0.0,1,pierwotny,2023,,nie,,3.0,1,1,1, Pogórze
1534,"Gdynia, Witomino",48000.0,3200.0,15.0,1.0,,0,wtórny,,,tak,miejskie,,0,0,0, Witomino
1535,"Gdynia, Oksywie, ul. Benisławskiego",,,56.79,3.0,7.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1536,"Gdynia, Oksywie, ul. Benisławskiego",,,97.65,4.0,7.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1537,"Gdynia, Śródmieście, Podjazd",1000000.0,11077.0,90.28,4.0,3.0,1,wtórny,,,nie,,5.0,0,0,0, Śródmieście
1538,"Gdynia, Mały Kack, Strzelców",990000.0,13775.0,71.87,3.0,4.0,1,wtórny,2013,apartamentowiec,tak,miejskie,6.0,1,0,0, Mały Kack
1539,"Gdynia, Orłowo, Bytomska",859000.0,11476.0,74.85,4.0,1.0,1,wtórny,1938,kamienica,nie,gazowe,2.0,0,0,1, Orłowo
1540,"Gdynia, Witomino, Widna",399000.0,11387.0,35.04,2.0,4.0,1,wtórny,,blok,nie,miejskie,4.0,0,0,0, Witomino
1541,"Gdynia, Mały Kack, Wzgórze Bernadowo",1150000.0,12352.0,93.1,4.0,1.0,1,wtórny,1995,,nie,gazowe,2.0,0,0,0, Mały Kack
1542,"Gdynia, Chylonia, Nowodworskiego",299000.0,4600.0,65.0,3.0,0.0,1,wtórny,1950,dom,nie,inne,1.0,0,1,1, Chylonia
1543,"Gdynia, Śródmieście, Hieronima Derdowskiego",570000.0,12424.0,45.88,2.0,3.0,1,wtórny,1960,blok,nie,miejskie,4.0,1,0,0, Śródmieście
1544,"Gdynia, Pogórze, Stanisława Staszica",429000.0,10214.0,42.0,2.0,2.0,0,wtórny,2015,blok,nie,miejskie,3.0,1,0,0, Pogórze
1545,"Gdynia, Pogórze",399000.0,6343.0,62.9,3.0,4.0,0,wtórny,1988,blok,nie,miejskie,4.0,0,0,0, Pogórze
1546,"Gdynia, Redłowo",540000.0,9818.0,55.0,3.0,1.0,0,wtórny,1964,blok,nie,,4.0,0,0,0, Redłowo
1547,"ul. Cypriana Kamila Norwida, Gdynia, pomorskie",,,62.68,3.0,2.0,1,,,,,,2.0,1,0,0, Gdynia
1548,"Gdynia, Wzgórze Św. Maksymiliana, Mikołaja Kopernika",599000.0,13311.0,45.0,2.0,0.0,0,wtórny,1929,kamienica,nie,gazowe,3.0,0,0,0, Wzgórze Św. Maksymiliana
1549,"Gdynia, Pogórze, płk. Stanisława Dąbka",384752.5,9350.0,41.15,2.0,0.0,0,pierwotny,2022,,tak,miejskie,2.0,0,0,0, Pogórze
1550,"Gdynia, pomorskie",550000.0,10185.0,54.0,3.0,5.0,1,wtórny,1973,blok,tak,miejskie,11.0,1,0,0, pomorskie
1551,"Gdynia, Grabówek",420000.0,7119.0,59.0,3.0,2.0,0,wtórny,,blok,nie,elektryczne,2.0,1,0,0, Grabówek
1552,"Gdynia, Grabówek, Stefana Okrzei",560000.0,7985.0,70.13,3.0,3.0,0,wtórny,1938,blok,nie,,3.0,1,0,0, Grabówek
1553,"Gdynia, Pogórze",496449.0,7980.0,62.21,3.0,0.0,1,pierwotny,2022,blok,tak,gazowe,3.0,0,1,0, Pogórze
1554,"Gdynia, Chwarzno-Wiczlino, Wiczlino, Romana Felińskiego",819000.0,10992.0,74.51,4.0,1.0,1,wtórny,2019,blok,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
1555,"Gdynia, Działki Leśne, ul. Nowogrodzka",899000.0,12680.0,70.9,3.0,1.0,1,wtórny,1920,kamienica,nie,gazowe,2.0,1,0,0, Działki Leśne
1556,"Gdynia, Orłowo, Świętopełka",4550000.0,32500.0,140.0,4.0,2.0,1,wtórny,2003,apartamentowiec,tak,,2.0,0,1,1, Orłowo
1557,"Zwycięstwa, Gdynia, pomorskie",732240.0,16200.0,45.2,2.0,5.0,1,pierwotny,2023,,tak,,8.0,0,0,0, Gdynia
1558,"Gdynia, Oksywie, ul. Benisławskiego",,,54.47,3.0,5.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1559,"Gdynia, Oksywie, ul. Benisławskiego",,,54.49,3.0,2.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1560,"Gdynia, Oksywie, ul. Benisławskiego",,,56.51,3.0,9.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1561,"Gdynia, Śródmieście",651222.0,22188.0,29.35,1.0,2.0,0,pierwotny,,,nie,,3.0,0,0,0, Śródmieście
1562,"Gdynia, Śródmieście",1773739.0,19194.0,92.41,4.0,3.0,0,pierwotny,,,nie,,3.0,0,0,0, Śródmieście
1563,"Gdynia, Śródmieście",425000.0,11806.0,36.0,2.0,10.0,1,wtórny,1970,blok,tak,miejskie,7.0,1,0,0, Śródmieście
1564,"Gdynia, Obłuże, płk. Stanisława Dąbka",461000.0,7748.0,59.5,3.0,3.0,0,wtórny,1978,blok,tak,miejskie,10.0,1,0,0, Obłuże
1565,"Gdynia, Cisowa, Chylońska",670000.0,7882.0,85.0,5.0,1.0,0,wtórny,1929,kamienica,nie,miejskie,2.0,0,0,0, Cisowa
1566,"Gdynia, Orłowo",1290000.0,18429.0,70.0,2.0,2.0,1,wtórny,1938,kamienica,nie,,,0,0,0, Orłowo
1567,"Gdynia, Wielki Kack, Starochwaszczyńska",509000.0,12546.0,40.57,2.0,2.0,0,wtórny,2019,,nie,miejskie,3.0,0,0,0, Wielki Kack
1568,"Gdynia, Oksywie, inż. J. Śmidowicza",399000.0,6809.0,58.6,2.0,2.0,0,wtórny,1936,kamienica,nie,gazowe,2.0,1,0,0, Oksywie
1569,"Gdynia, Śródmieście, Świętojańska",299000.0,13907.0,21.5,1.0,2.0,0,wtórny,1936,kamienica,nie,miejskie,5.0,1,0,0, Śródmieście
1570,"Gdynia, Mały Kack, Podleśna",1080000.0,10927.0,98.84,4.0,2.0,1,wtórny,2018,apartamentowiec,tak,inne,2.0,1,0,1, Mały Kack
1571,"Gdynia, pomorskie",569000.0,10345.0,55.0,3.0,1.0,0,wtórny,2018,,tak,miejskie,8.0,1,0,0, pomorskie
1572,"Gdynia, Mały Kack, Strzelców",749000.0,15637.0,47.9,2.0,0.0,1,wtórny,2017,apartamentowiec,tak,miejskie,3.0,0,1,0, Mały Kack
1573,"Gdynia, Obłuże, Konstantego Maciejewicza",519999.0,7143.0,72.8,4.0,2.0,1,wtórny,1980,,nie,miejskie,3.0,1,0,0, Obłuże
1574,"Gdynia, Śródmieście, Wójta Radtkego",879000.0,9365.0,93.86,4.0,3.0,0,wtórny,1940,,nie,miejskie,4.0,0,0,0, Śródmieście
1575,"Gdynia, Obłuże, Konstantego Maciejewicza",519999.0,7143.0,72.8,3.0,2.0,1,wtórny,1980,,nie,miejskie,3.0,1,0,0, Obłuże
1576,"Gdynia, Karwiny, Stanisławy Fleszarowej-Muskat",680000.0,8739.0,77.81,3.0,3.0,0,wtórny,1997,blok,nie,gazowe,3.0,0,1,0, Karwiny
1577,"Gdynia, Obłuże, inż. J. Śmidowicza",502522.0,8450.0,59.47,4.0,1.0,1,pierwotny,2021,blok,nie,miejskie,3.0,1,0,0, Obłuże
1578,"Gdynia, Chylonia, Morska",469000.0,8849.0,53.0,3.0,6.0,0,wtórny,,,nie,,10.0,1,0,0, Chylonia
1579,"Gdynia, Mały Kack, Leśna",1149000.0,14753.0,77.88,3.0,0.0,1,wtórny,2009,apartamentowiec,nie,miejskie,3.0,0,0,1, Mały Kack
1580,"Gdynia, Oksywie, ul. Benisławskiego",,,57.05,3.0,0.0,1,pierwotny,2023,,tak,,11.0,0,0,1, Oksywie
1581,"Gdynia, Oksywie, ul. Benisławskiego",,,54.47,3.0,4.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1582,"Gdynia, Orłowo, Spacerowa",1950000.0,37500.0,52.0,2.0,0.0,1,wtórny,,,nie,,3.0,0,1,1, Orłowo
1583,"Gdynia, Redłowo, Legionów",1390000.0,17970.0,77.35,3.0,3.0,0,wtórny,2021,apartamentowiec,tak,miejskie,7.0,0,0,0, Redłowo
1584,"Gdynia, Redłowo, Legionów",1149000.0,16877.0,68.08,3.0,10.0,1,wtórny,2006,,nie,,12.0,0,0,0, Redłowo
1585,"Gdynia, Oksywie, inż. J. Śmidowicza",506502.0,8550.0,59.24,4.0,2.0,0,pierwotny,2021,blok,tak,miejskie,4.0,0,0,0, Oksywie
1586,"Gdynia, Redłowo, Powstania Wielkopolskiego",1500000.0,18987.0,79.0,3.0,3.0,0,wtórny,2015,blok,nie,,3.0,0,0,0, Redłowo
1587,"Gdynia, Wzgórze Św. Maksymiliana",1348785.0,17839.0,75.61,3.0,2.0,0,pierwotny,2022,apartamentowiec,tak,miejskie,6.0,1,0,0, Wzgórze Św. Maksymiliana
1588,"Gdynia, Oksywie",599000.0,8251.0,72.6,4.0,1.0,0,wtórny,1982,blok,nie,miejskie,4.0,0,0,0, Oksywie
1589,"Gdynia, Obłuże",599000.0,8251.0,72.6,4.0,1.0,0,wtórny,1982,blok,nie,miejskie,4.0,0,0,0, Obłuże
1590,"Sopocka, Gdynia, pomorskie",920000.0,8598.0,107.0,4.0,1.0,0,wtórny,,,nie,,2.0,0,0,0, Gdynia
1591,"Gdynia, Pogórze, adm. J. Unruga",410000.0,6518.0,62.9,3.0,4.0,0,wtórny,1986,blok,nie,miejskie,4.0,1,0,0, Pogórze
1592,"Gdynia, Chylonia, Chylońska",329000.0,8681.0,37.9,2.0,2.0,0,wtórny,,blok,nie,miejskie,10.0,1,0,0, Chylonia
1593,"Gdynia, Oksywie, ul. Benisławskiego",,,57.25,3.0,3.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1594,"Gdynia, Redłowo",620000.0,14419.0,43.0,2.0,6.0,0,wtórny,1980,blok,tak,miejskie,10.0,1,0,0, Redłowo
1595,"Gdynia, Śródmieście, Morska",970000.0,9898.0,98.0,6.0,3.0,1,wtórny,1938,kamienica,nie,miejskie,4.0,0,0,0, Śródmieście
1596,"Gdynia, Cisowa, Chylońska",409000.0,8629.0,47.4,2.0,0.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Cisowa
1597,"Gdynia, Dąbrowa",925000.0,7198.0,128.5,4.0,3.0,1,wtórny,2001,blok,nie,miejskie,3.0,1,0,0, Dąbrowa
1598,"Gdynia, Śródmieście, Węglowa",2681640.0,20224.0,132.6,5.0,10.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1599,"Gdynia, Mały Kack, Bernadowo, Bernadowska",2383949.0,18019.0,132.3,4.0,2.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,2.0,1,0,0, Mały Kack
1600,"Gdynia, Śródmieście, Węglowa",2738923.2,20656.0,132.6,5.0,10.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1601,"Gdynia, Śródmieście, Węglowa",829429.2,17352.0,47.8,1.0,4.0,1,pierwotny,2020,apartamentowiec,tak,miejskie,17.0,0,0,0, Śródmieście
1602,"Gdynia, Kamienna Góra",1195000.0,22981.0,52.0,2.0,1.0,0,wtórny,2009,apartamentowiec,tak,miejskie,2.0,0,0,1, Kamienna Góra
1603,"Gdynia, Dąbrowa, Lukrecjowa",460000.0,8244.0,55.8,3.0,2.0,1,wtórny,1994,blok,nie,miejskie,4.0,1,0,0, Dąbrowa
1604,"Gdynia, Działki Leśne, Szczecińska",619920.0,14760.0,42.0,1.0,0.0,1,wtórny,,apartamentowiec,nie,,3.0,0,0,0, Działki Leśne
1605,"Gdynia, Chwarzno-Wiczlino",630000.0,9130.0,69.0,4.0,3.0,1,pierwotny,,,nie,,3.0,1,0,0, Chwarzno-Wiczlino
1606,"Gdynia, Cisowa, Zbożowa",365000.0,7449.0,49.0,2.0,6.0,0,wtórny,,,nie,,10.0,0,0,0, Cisowa
1607,"Gdynia, Leszczynki, Bronisława Dembińskiego",750000.0,13179.0,56.91,3.0,1.0,0,wtórny,,,nie,,,1,0,0, Leszczynki
1608,"Gdynia, Dąbrowa, Miętowa",680000.0,11333.0,60.0,2.0,0.0,1,wtórny,2018,,tak,miejskie,2.0,0,1,0, Dąbrowa
1609,"Gdynia, Śródmieście, Żołnierzy I Armii Wojska Polskiego",2800000.0,28962.0,96.68,4.0,3.0,1,wtórny,2019,apartamentowiec,tak,miejskie,5.0,1,0,0, Śródmieście
1610,"Gdynia, Mały Kack, Strzelców",990000.0,14350.0,68.99,3.0,2.0,1,wtórny,2015,,nie,,4.0,1,0,0, Mały Kack
1611,"Gdynia, Chwarzno-Wiczlino, Chwarzno",747000.0,7965.0,93.79,4.0,2.0,0,pierwotny,2023,,nie,,3.0,0,0,0, Chwarzno-Wiczlino
1612,"Gdynia, Obłuże, Biała",539000.0,7857.0,68.6,3.0,2.0,1,wtórny,1990,dom,nie,gazowe,2.0,0,1,0, Obłuże
1613,"Gdynia, Śródmieście, Stefana Żeromskiego",536000.0,14922.0,35.92,2.0,0.0,0,pierwotny,2024,,nie,,4.0,0,1,1, Śródmieście
1614,"Gdynia, Śródmieście, Stefana Żeromskiego",507265.0,18240.0,27.81,1.0,1.0,0,pierwotny,2024,,nie,,4.0,1,1,1, Śródmieście
1615,"Gdynia, Śródmieście, św. Piotra",490240.0,16000.0,30.64,1.0,2.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1616,"Gdynia, Śródmieście, św. Piotra",615125.0,17500.0,35.15,1.0,5.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1617,"Gdynia, Śródmieście, św. Piotra",805860.0,16500.0,48.84,2.0,5.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,1, Śródmieście
1618,"Gdynia, Śródmieście, św. Piotra",820990.0,19000.0,43.21,2.0,6.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,1, Śródmieście
1619,"Gdynia, Śródmieście, św. Piotra",1253175.0,16500.0,75.95,3.0,6.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,1, Śródmieście
1620,"Gdynia, Chwarzno-Wiczlino, Chwarzno",421000.0,9703.0,43.39,2.0,3.0,0,pierwotny,2024,,nie,,3.0,0,0,0, Chwarzno-Wiczlino
1621,"Gdynia, Chwarzno-Wiczlino, Chwarzno",371000.0,9740.0,38.09,2.0,0.0,0,pierwotny,2024,,nie,,3.0,0,0,0, Chwarzno-Wiczlino
1622,"Gdynia, Chwarzno-Wiczlino, Chwarzno, Franciszka Sokoła",950000.0,6373.0,149.07,5.0,1.0,0,wtórny,1999,,nie,,3.0,0,0,0, Chwarzno-Wiczlino
1623,"Gdynia, Karwiny, Leopolda Staffa",540000.0,8571.0,63.0,3.0,0.0,0,wtórny,1998,,nie,,4.0,1,0,0, Karwiny
1624,"Gdynia, Wzgórze Św. Maksymiliana, Żołnierzy Dywizji Kościuszkowskiej",1175658.0,14100.0,83.38,4.0,0.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,2.0,1,0,0, Wzgórze Św. Maksymiliana
1625,"Gdynia, Mały Kack, Strzelców",2000000.0,19238.0,103.96,4.0,6.0,0,wtórny,2015,,nie,,6.0,0,0,0, Mały Kack
1626,"Gdynia, Mały Kack, Parkowa",665560.0,13748.0,48.41,2.0,0.0,1,pierwotny,2022,,tak,miejskie,3.0,0,0,0, Mały Kack
1627,"Gdynia, Redłowo, Kaczewska",1050000.0,12238.0,85.8,3.0,1.0,0,wtórny,1938,,nie,miejskie,1.0,0,0,0, Redłowo
1628,"Gdynia, Oksywie",450000.0,7840.0,57.4,2.0,1.0,0,wtórny,1936,kamienica,nie,,2.0,1,0,0, Oksywie
1629,"Gdynia, Śródmieście",409000.0,8521.0,48.0,3.0,0.0,0,wtórny,1990,blok,nie,miejskie,5.0,0,0,0, Śródmieście
1630,"Gdynia, Oksywie",526524.0,8900.0,59.16,4.0,2.0,1,pierwotny,,,tak,,3.0,1,0,0, Oksywie
1631,"Gdynia, Oksywie",420000.0,7970.0,52.7,3.0,1.0,1,wtórny,1978,blok,tak,miejskie,9.0,1,0,0, Oksywie
1632,"Gdynia, Chwarzno-Wiczlino, Chwarzno, gen. Mariusza Zaruskiego",710000.0,10547.0,67.32,3.0,2.0,1,wtórny,2016,blok,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
1633,"Gdynia, Witomino, Niska",890000.0,12361.0,72.0,3.0,3.0,0,wtórny,2000,apartamentowiec,tak,miejskie,12.0,1,0,0, Witomino
1634,"Starowiejska, Gdynia, pomorskie",1260000.0,12600.0,100.0,4.0,2.0,0,wtórny,1928,kamienica,nie,,4.0,0,0,0, Gdynia
1635,"Gdynia, Pustki Cisowskie-Demptowo, Pustki Cisowskie",649200.0,7549.0,86.0,3.0,4.0,0,wtórny,2021,apartamentowiec,tak,,4.0,1,0,0, Pustki Cisowskie-Demptowo
1636,"Gdynia, Pustki Cisowskie-Demptowo, Pustki Cisowskie",797475.0,7523.0,106.0,4.0,4.0,0,wtórny,2021,apartamentowiec,tak,,4.0,1,0,0, Pustki Cisowskie-Demptowo
1637,"Gdynia, Redłowo",902955.0,15660.0,57.66,3.0,6.0,1,pierwotny,,apartamentowiec,tak,,8.0,1,0,0, Redłowo
1638,"Gdynia, Mały Kack",777712.0,12074.0,64.41,3.0,1.0,1,pierwotny,,,tak,,3.0,1,0,0, Mały Kack
1639,"Gdynia, Redłowo",908392.32,11784.0,77.09,3.0,3.0,0,pierwotny,,,nie,,8.0,0,0,0, Redłowo
1640,"Gdynia, Wielki Kack, Lesoka",955000.0,11396.0,83.8,4.0,1.0,1,wtórny,2001,blok,nie,,3.0,0,1,1, Wielki Kack
1641,"Gdynia, Redłowo",740000.0,10725.0,69.0,3.0,0.0,0,wtórny,1961,blok,nie,miejskie,4.0,1,1,0, Redłowo
1642,"Gdynia, Śródmieście, św. Piotra",1020320.0,16000.0,63.77,3.0,8.0,1,pierwotny,2023,apartamentowiec,tak,miejskie,18.0,0,0,0, Śródmieście
1643,"Gdynia, Działki Leśne, LELEWELA JOACHIMA",523000.0,10896.0,48.0,2.0,2.0,1,wtórny,2001,apartamentowiec,nie,miejskie,2.0,1,1,0, Działki Leśne
1644,"Gdynia, Mały Kack",1150000.0,16912.0,68.0,2.0,5.0,1,wtórny,2010,apartamentowiec,tak,miejskie,6.0,0,0,1, Mały Kack
